instance_id,solution_complexity,integration_complexity,test_comprehensiveness,environment_setup_complexity,problem_clarity,information_completeness,fix_localization,implementation_language_complexity,solution_hint,test_edge_case_coverage,verification_difficulty,testing_infrastructure_quality,entry_point_clarity,expected_behavior_clarity,codebase_scale
scikit-learn__scikit-learn-10908,1,2,3,3,5,5,4,3,2,3,2,4,5,4,4
scikit-learn__scikit-learn-11310,1,2,2,3,5,4,4,2,2,1,2,4,5,5,3
scikit-learn__scikit-learn-11578,1,3,4,2,5,5,5,2,3,3,3,4,5,5,3
scikit-learn__scikit-learn-12585,1,2,2,2,5,5,5,2,3,1,2,4,5,4,4
scikit-learn__scikit-learn-12682,3,4,3,3,4,3,4,3,2,2,2,4,4,3,4
scikit-learn__scikit-learn-12973,2,2,4,2,5,5,4,2,3,3,2,4,5,5,3
scikit-learn__scikit-learn-13124,1,2,2,2,4,5,4,2,2,1,3,4,5,3,4
scikit-learn__scikit-learn-13135,1,2,3,2,5,5,4,2,2,3,2,4,5,3,3
scikit-learn__scikit-learn-13142,1,2,2,3,5,5,5,3,1,1,2,4,5,5,3
scikit-learn__scikit-learn-13328,1,1,1,2,5,5,4,2,2,1,2,4,5,5,3
scikit-learn__scikit-learn-13439,1,1,1,2,5,5,5,2,3,1,1,4,5,4,3
scikit-learn__scikit-learn-13496,1,2,2,3,5,5,4,2,3,1,2,4,5,5,4
scikit-learn__scikit-learn-13779,1,2,3,3,5,4,4,2,2,2,2,4,5,4,3
scikit-learn__scikit-learn-14053,1,2,3,2,5,4,5,2,1,3,2,4,5,3,3
scikit-learn__scikit-learn-14087,3,3,4,2,5,5,4,2,1,3,2,4,5,3,3
scikit-learn__scikit-learn-14141,1,1,1,2,4,3,4,1,2,1,1,4,5,4,3
scikit-learn__scikit-learn-14496,2,2,2,2,5,5,4,2,3,2,2,4,5,5,3
scikit-learn__scikit-learn-14629,2,2,3,2,5,5,4,2,2,2,3,5,5,3,3
scikit-learn__scikit-learn-14710,2,3,2,3,5,5,4,3,3,2,2,4,5,4,3
scikit-learn__scikit-learn-14894,2,2,2,3,5,5,4,3,2,2,2,4,5,4,3
scikit-learn__scikit-learn-14983,2,3,3,2,5,5,4,2,1,1,1,4,5,5,3
scikit-learn__scikit-learn-15100,2,1,4,2,5,5,4,2,2,4,2,4,5,5,3
scikit-learn__scikit-learn-25102,3,4,4,3,4,4,4,3,2,3,2,4,4,4,4
scikit-learn__scikit-learn-25232,1,2,2,3,5,4,4,2,2,1,2,4,5,4,3
scikit-learn__scikit-learn-25747,1,3,2,2,4,5,4,2,1,2,2,4,5,3,4
scikit-learn__scikit-learn-25931,2,3,2,3,5,5,4,2,2,1,2,4,5,5,4
scikit-learn__scikit-learn-25973,2,3,2,2,4,5,4,2,1,1,2,4,5,4,3
scikit-learn__scikit-learn-26194,1,2,3,3,4,5,4,2,2,2,2,4,5,3,3
scikit-learn__scikit-learn-26323,1,2,3,2,5,5,4,2,2,2,2,4,5,5,3
scikit-learn__scikit-learn-9288,2,2,2,3,4,5,4,4,0,1,3,4,5,5,3
sphinx-doc__sphinx-10323,1,2,2,2,4,5,4,2,2,1,3,4,5,5,3
sphinx-doc__sphinx-10435,2,3,2,2,5,5,4,2,3,1,3,4,5,4,3
sphinx-doc__sphinx-10449,3,3,2,2,5,5,4,2,1,2,3,4,5,4,3
sphinx-doc__sphinx-10466,1,2,3,2,5,4,4,2,3,3,2,4,5,4,3
sphinx-doc__sphinx-10614,3,4,4,2,5,5,4,2,2,4,4,4,5,5,4
sphinx-doc__sphinx-10673,4,4,2,2,4,4,4,2,1,1,3,4,5,3,3
sphinx-doc__sphinx-11445,2,3,4,2,5,5,4,2,1,4,3,4,4,4,4
sphinx-doc__sphinx-11510,4,4,3,2,5,5,4,2,1,3,3,5,4,5,3
sphinx-doc__sphinx-7440,1,3,2,2,4,4,4,2,1,1,2,4,5,3,3
sphinx-doc__sphinx-7454,1,2,2,2,5,5,4,2,1,2,3,4,5,5,3
sphinx-doc__sphinx-7462,2,2,3,2,5,5,5,1,1,2,2,4,5,3,3
sphinx-doc__sphinx-7590,4,4,5,2,4,4,4,2,1,4,3,4,5,3,3
sphinx-doc__sphinx-7748,4,4,3,2,3,2,4,2,1,2,3,4,5,3,3
sphinx-doc__sphinx-7757,3,3,3,2,5,4,4,2,1,2,2,4,4,4,3
sphinx-doc__sphinx-7889,1,1,2,2,4,4,4,2,1,2,3,4,4,3,3
sphinx-doc__sphinx-7910,1,2,2,2,5,4,4,2,3,2,3,4,5,4,3
sphinx-doc__sphinx-7985,2,3,3,2,4,4,4,2,1,2,3,4,5,3,3
sphinx-doc__sphinx-8035,3,4,2,2,4,3,4,2,2,1,3,4,5,4,3
sphinx-doc__sphinx-8056,3,3,3,2,4,4,4,2,1,2,3,4,4,4,3
sphinx-doc__sphinx-8120,2,3,2,2,5,5,4,2,1,1,4,4,4,5,3
sphinx-doc__sphinx-8265,3,3,1,2,5,4,4,1,1,1,3,4,4,5,3
sphinx-doc__sphinx-8269,1,2,2,2,5,5,4,2,2,2,3,4,5,5,3
sphinx-doc__sphinx-8459,1,3,2,2,5,5,4,2,1,1,3,4,5,5,3
sphinx-doc__sphinx-8475,1,2,2,2,5,4,5,2,3,2,3,4,5,5,3
sphinx-doc__sphinx-8548,3,4,3,2,3,2,4,2,1,3,4,4,4,3,3
sphinx-doc__sphinx-8551,2,3,3,2,5,5,4,2,1,2,3,4,4,4,4
sphinx-doc__sphinx-8593,3,4,4,2,5,4,4,1,1,3,3,4,4,5,4
sphinx-doc__sphinx-8595,1,2,2,2,5,5,5,1,1,2,2,4,5,5,3
sphinx-doc__sphinx-8621,1,2,3,2,5,5,4,1,2,3,2,4,5,4,3
sphinx-doc__sphinx-8638,1,3,2,2,4,3,4,2,1,1,4,4,4,4,3
sphinx-doc__sphinx-8721,2,2,3,2,4,3,4,2,1,2,4,4,4,4,3
sphinx-doc__sphinx-9229,3,4,2,2,4,5,4,2,0,1,4,4,4,4,3
sphinx-doc__sphinx-9230,1,2,2,2,4,4,4,2,1,2,3,4,4,5,3
sphinx-doc__sphinx-9258,1,2,2,2,3,3,4,2,1,1,3,4,4,3,4
sphinx-doc__sphinx-9281,2,2,1,2,5,5,4,1,1,1,2,4,4,5,3
sphinx-doc__sphinx-9320,2,2,2,2,5,4,5,1,1,2,2,4,5,5,3
sphinx-doc__sphinx-9367,2,1,1,2,5,5,5,1,2,2,1,4,5,5,3
sphinx-doc__sphinx-9461,4,4,3,2,4,4,4,1,1,2,3,4,4,4,4
sphinx-doc__sphinx-9591,2,3,2,2,4,5,4,2,0,1,3,4,4,4,3
sphinx-doc__sphinx-9602,3,4,3,2,4,5,4,2,1,3,3,4,4,4,4
sphinx-doc__sphinx-9658,2,3,2,2,4,4,4,2,1,1,3,5,5,5,3
sphinx-doc__sphinx-9673,1,3,2,2,4,4,4,1,1,2,4,4,4,3,3
sphinx-doc__sphinx-9698,1,1,2,2,5,5,5,2,1,1,2,4,5,5,3
sphinx-doc__sphinx-9711,2,2,3,2,5,5,4,2,2,3,2,4,5,5,3
sympy__sympy-11618,3,2,1,2,5,4,4,1,2,1,2,3,5,5,3
sympy__sympy-12096,1,2,1,2,5,5,5,1,3,1,2,4,5,4,3
sympy__sympy-12419,2,3,3,2,5,4,4,1,1,2,2,3,4,5,3
sympy__sympy-12481,1,2,2,2,4,4,4,1,2,2,2,3,5,4,3
sympy__sympy-12489,3,3,5,2,4,4,4,1,2,4,3,3,5,4,4
sympy__sympy-13031,3,3,2,2,5,5,4,1,1,3,2,4,5,5,4
sympy__sympy-13091,3,5,5,2,5,4,4,1,3,5,3,4,5,5,3
sympy__sympy-13372,1,3,1,2,5,5,4,2,3,1,2,3,5,3,4
sympy__sympy-13480,1,1,2,2,5,5,5,1,3,2,1,3,5,3,4
sympy__sympy-13551,2,3,2,2,4,4,4,2,0,1,3,3,4,4,4
sympy__sympy-13615,3,3,1,2,5,4,4,1,1,1,2,3,5,4,3
sympy__sympy-13647,1,2,2,2,5,5,4,1,1,2,2,4,5,4,3
sympy__sympy-13757,1,3,3,2,5,5,4,2,1,3,2,3,5,4,4
sympy__sympy-13798,3,2,3,2,4,4,4,1,2,2,2,4,5,5,4
sympy__sympy-13852,3,3,4,2,4,4,4,1,2,4,3,3,5,5,4
sympy__sympy-13877,3,3,3,2,4,5,4,2,1,2,2,4,5,3,4
sympy__sympy-13878,3,2,4,2,5,5,4,2,3,3,3,4,4,4,4
sympy__sympy-13974,4,3,4,2,5,4,4,1,1,3,2,3,5,5,4
sympy__sympy-14248,4,4,4,2,5,4,4,1,1,3,2,3,4,4,4
sympy__sympy-14531,2,3,3,2,4,4,4,1,1,3,2,3,5,5,4
sympy__sympy-14711,1,1,1,2,5,4,4,1,2,2,2,3,5,3,4
sympy__sympy-14976,2,2,2,2,4,4,4,2,1,1,3,4,5,4,3
sympy__sympy-15017,1,2,3,2,5,5,4,1,2,3,2,3,5,5,3
sympy__sympy-15345,2,3,2,2,5,4,4,1,2,1,1,3,5,5,3
sympy__sympy-15349,1,1,4,2,5,5,4,1,2,3,2,3,5,4,3
sympy__sympy-15599,3,3,3,2,5,5,4,1,3,3,3,4,5,5,3
sympy__sympy-15809,1,2,3,2,4,4,4,1,2,2,2,4,5,5,3
sympy__sympy-15875,1,3,1,2,4,4,4,1,1,1,2,4,4,5,3
sympy__sympy-15976,2,2,4,2,4,4,4,1,1,4,3,4,5,4,3
sympy__sympy-16450,1,2,2,2,4,4,4,1,2,1,2,4,5,4,3
sympy__sympy-16597,4,5,4,2,4,4,4,1,1,4,3,3,5,4,4
sympy__sympy-16766,1,2,1,2,5,5,4,1,3,1,1,4,5,5,4
sympy__sympy-16792,3,3,2,2,5,5,4,2,2,1,3,3,4,5,4
sympy__sympy-16886,1,1,3,2,5,5,5,1,3,3,1,4,5,5,3
sympy__sympy-17139,1,2,3,2,5,5,5,1,2,3,2,4,5,3,3
sympy__sympy-17318,2,3,3,2,5,5,4,1,2,3,2,4,5,5,3
sympy__sympy-17630,2,4,3,2,5,5,4,1,2,3,2,3,5,4,3
sympy__sympy-17655,1,1,2,2,5,5,4,1,1,2,2,4,5,4,3
sympy__sympy-18189,1,2,3,2,4,4,4,1,1,2,2,4,5,5,4
sympy__sympy-18199,4,4,4,2,5,4,4,2,2,4,2,3,5,4,4
sympy__sympy-18211,1,2,2,2,4,4,4,2,2,2,2,4,4,5,4
sympy__sympy-18698,3,3,2,2,4,3,4,1,1,2,2,4,4,4,3
sympy__sympy-18763,1,1,2,2,5,4,4,1,2,2,2,4,5,5,4
sympy__sympy-19040,1,3,1,2,5,4,4,1,0,1,2,4,5,5,4
sympy__sympy-19346,2,2,4,2,5,4,5,1,1,3,2,4,5,4,3
sympy__sympy-19495,3,3,3,2,4,4,4,1,1,2,3,4,4,4,3
sympy__sympy-19637,2,2,2,2,4,4,5,1,1,2,2,4,5,3,4
sympy__sympy-19783,2,3,3,2,4,4,4,1,1,3,2,3,4,5,4
sympy__sympy-19954,3,3,2,2,4,5,4,2,1,2,2,3,5,3,3
sympy__sympy-20154,1,2,4,2,4,3,4,1,2,3,2,3,5,4,4
sympy__sympy-20428,1,3,1,2,5,5,4,2,2,1,3,3,5,5,4
sympy__sympy-20438,4,4,4,2,3,4,4,1,1,3,3,4,4,4,4
sympy__sympy-20590,1,3,2,2,4,4,4,1,2,2,2,4,5,4,4
sympy__sympy-20801,2,3,3,2,4,4,4,1,1,3,2,4,4,3,3
sympy__sympy-20916,1,1,4,2,4,3,4,1,1,4,2,4,4,5,3
sympy__sympy-21379,2,3,3,2,4,5,4,1,1,2,3,4,4,4,4
sympy__sympy-21596,4,4,4,2,4,4,4,1,1,4,2,4,4,5,3
sympy__sympy-21612,1,3,1,2,5,5,4,2,2,1,2,4,5,5,4
sympy__sympy-21847,1,1,4,2,5,4,4,1,1,3,2,3,5,5,3
sympy__sympy-21930,1,2,4,2,5,5,4,1,3,3,2,4,5,5,4
sympy__sympy-22080,3,4,4,2,4,4,4,1,1,3,2,4,5,4,4
sympy__sympy-22456,3,3,1,2,4,3,4,1,2,1,2,3,5,5,3
sympy__sympy-22714,1,2,1,2,4,4,4,1,1,1,2,4,4,4,3
sympy__sympy-22914,1,1,2,2,5,5,5,1,3,1,1,3,5,5,4
sympy__sympy-23262,1,2,2,2,5,5,4,1,1,2,2,4,5,5,4
sympy__sympy-23413,2,2,3,2,4,4,4,1,1,3,2,4,4,5,4
sympy__sympy-23534,1,2,1,2,5,5,4,1,1,1,2,4,5,5,4
sympy__sympy-23824,1,3,3,2,5,5,5,1,3,2,2,4,5,5,4
sympy__sympy-23950,1,2,3,2,4,4,4,1,1,2,2,3,5,3,4
sympy__sympy-24066,2,3,2,2,5,4,4,1,1,2,2,4,5,4,3
sympy__sympy-24213,1,3,2,2,5,5,4,2,1,1,2,4,5,4,4
sympy__sympy-24443,3,3,2,2,4,5,4,2,2,1,2,4,5,4,4
sympy__sympy-24539,1,1,3,2,5,5,5,1,2,2,1,4,5,4,4
sympy__sympy-24562,3,3,3,2,4,4,5,1,1,3,2,4,5,5,4
sympy__sympy-24661,2,2,3,2,4,4,4,2,1,2,2,4,5,5,3
