instance_id,test_comprehensiveness,environment_setup_complexity,problem_clarity,fix_localization,test_edge_case_coverage,testing_infrastructure_quality,entry_point_clarity,change_blast_radius,test_assertion_complexity,information_completeness,codebase_scope,solution_hint,side_effect_risk,verification_difficulty,codebase_scale
scikit-learn__scikit-learn-11310,2,3,5,4,1,4,5,2,2,4,1,2,2,2,3
scikit-learn__scikit-learn-11578,4,2,5,5,3,4,5,2,4,5,1,3,2,3,3
scikit-learn__scikit-learn-12585,2,2,5,5,1,4,5,3,1,5,1,3,2,2,4
scikit-learn__scikit-learn-12682,3,3,4,4,2,4,4,2,4,3,2,2,2,2,4
scikit-learn__scikit-learn-12973,4,2,5,4,3,4,5,2,2,5,1,3,3,2,3
scikit-learn__scikit-learn-13124,2,2,4,4,1,4,5,3,2,5,1,2,4,3,4
scikit-learn__scikit-learn-13135,3,2,5,4,3,4,5,2,2,5,1,2,1,2,3
scikit-learn__scikit-learn-13142,2,3,5,5,1,4,5,2,2,5,1,1,2,2,3
scikit-learn__scikit-learn-13328,1,2,5,4,1,4,5,2,1,5,1,2,1,2,3
scikit-learn__scikit-learn-13439,1,2,5,5,1,4,5,1,1,5,1,3,1,1,3
scikit-learn__scikit-learn-13496,2,3,5,4,1,4,5,2,2,5,1,3,2,2,4
scikit-learn__scikit-learn-13779,3,3,5,4,2,4,5,2,3,4,1,2,1,2,3
scikit-learn__scikit-learn-14053,3,2,5,5,3,4,5,2,3,4,1,1,1,2,3
scikit-learn__scikit-learn-14087,4,2,5,4,3,4,5,3,3,5,1,1,2,2,3
scikit-learn__scikit-learn-14141,1,2,4,4,1,4,5,2,1,3,1,2,1,1,3
scikit-learn__scikit-learn-14496,2,2,5,4,2,4,5,2,3,5,1,3,1,2,3
scikit-learn__scikit-learn-14629,3,2,5,4,2,5,5,2,3,5,2,2,3,3,3
scikit-learn__scikit-learn-14710,2,3,5,4,2,4,5,2,1,5,1,3,2,2,3
scikit-learn__scikit-learn-14894,2,3,5,4,2,4,5,2,2,5,1,2,1,2,3
scikit-learn__scikit-learn-14983,3,2,5,4,1,4,5,2,2,5,1,1,1,1,3
scikit-learn__scikit-learn-15100,4,2,5,4,4,4,5,2,2,5,1,2,2,2,3
scikit-learn__scikit-learn-25102,4,3,4,4,3,4,4,4,3,4,3,2,3,2,4
scikit-learn__scikit-learn-25232,2,3,5,4,1,4,5,2,2,4,1,2,2,2,3
scikit-learn__scikit-learn-25747,2,2,4,4,2,4,5,3,3,5,1,1,2,2,4
scikit-learn__scikit-learn-25931,2,3,5,4,1,4,5,2,2,5,1,2,1,2,4
scikit-learn__scikit-learn-25973,2,2,4,4,1,4,5,2,2,5,1,1,2,2,3
scikit-learn__scikit-learn-26194,3,3,4,4,2,4,5,2,2,5,1,2,3,2,3
scikit-learn__scikit-learn-26323,3,2,5,4,2,4,5,2,3,5,1,2,2,2,3
scikit-learn__scikit-learn-9288,2,3,4,4,1,4,5,2,2,5,1,0,2,3,3
sphinx-doc__sphinx-10323,2,2,4,4,1,4,5,2,3,5,1,2,3,3,3
sphinx-doc__sphinx-10435,2,2,5,4,1,4,5,2,3,5,1,3,2,3,3
sphinx-doc__sphinx-10449,2,2,5,4,2,4,5,3,3,5,2,1,2,3,3
sphinx-doc__sphinx-10466,3,2,5,4,3,4,5,2,3,4,1,3,2,2,3
sphinx-doc__sphinx-10614,4,2,5,4,4,4,5,2,4,5,1,2,2,4,4
sphinx-doc__sphinx-10673,2,2,4,4,1,4,5,3,4,4,2,1,3,3,3
sphinx-doc__sphinx-11445,4,2,5,4,4,4,4,3,3,5,2,1,3,3,4
sphinx-doc__sphinx-11510,3,2,5,4,3,5,4,4,4,5,2,1,3,3,3
sphinx-doc__sphinx-7440,2,2,4,4,1,4,5,2,4,4,1,1,3,2,3
sphinx-doc__sphinx-7454,2,2,5,4,2,4,5,3,3,5,2,1,2,3,3
sphinx-doc__sphinx-7462,3,2,5,5,2,4,5,2,3,5,1,1,1,2,3
sphinx-doc__sphinx-7590,5,2,4,4,4,4,5,2,3,4,1,1,2,3,3
sphinx-doc__sphinx-7748,3,2,3,4,2,4,5,2,3,2,1,1,3,3,3
sphinx-doc__sphinx-7757,3,2,5,4,2,4,4,2,3,4,1,1,1,2,3
sphinx-doc__sphinx-7889,2,2,4,4,2,4,4,2,2,4,1,1,1,3,3
sphinx-doc__sphinx-7910,2,2,5,4,2,4,5,2,3,4,1,3,2,3,3
sphinx-doc__sphinx-7985,3,2,4,4,2,4,5,2,3,4,2,1,3,3,3
sphinx-doc__sphinx-8035,2,2,4,4,1,4,5,2,3,3,3,2,3,3,3
sphinx-doc__sphinx-8056,3,2,4,4,2,4,4,3,3,4,2,1,3,3,3
sphinx-doc__sphinx-8120,2,2,5,4,1,4,4,3,4,5,2,1,2,4,3
sphinx-doc__sphinx-8265,1,2,5,4,1,4,4,3,1,4,2,1,2,3,3
sphinx-doc__sphinx-8269,2,2,5,4,2,4,5,2,4,5,1,2,2,3,3
sphinx-doc__sphinx-8459,2,2,5,4,1,4,5,3,3,5,2,1,2,3,3
sphinx-doc__sphinx-8475,2,2,5,5,2,4,5,2,4,4,1,3,1,3,3
sphinx-doc__sphinx-8548,3,2,3,4,3,4,4,3,3,2,2,1,3,4,3
sphinx-doc__sphinx-8551,3,2,5,4,2,4,4,3,4,5,2,1,2,3,4
sphinx-doc__sphinx-8593,4,2,5,4,3,4,4,3,3,4,2,1,2,3,4
sphinx-doc__sphinx-8595,2,2,5,5,2,4,5,2,3,5,1,1,3,2,3
sphinx-doc__sphinx-8621,3,2,5,4,3,4,5,2,3,5,1,2,2,2,3
sphinx-doc__sphinx-8638,2,2,4,4,1,4,4,3,4,3,2,1,3,4,3
sphinx-doc__sphinx-8721,3,2,4,4,2,4,4,2,2,3,1,1,2,4,3
sphinx-doc__sphinx-9229,2,2,4,4,1,4,4,3,3,5,2,0,3,4,3
sphinx-doc__sphinx-9230,2,2,4,4,2,4,4,3,4,4,1,1,2,3,3
sphinx-doc__sphinx-9258,2,2,3,4,1,4,4,2,4,3,2,1,2,3,4
sphinx-doc__sphinx-9281,1,2,5,4,1,4,4,3,1,5,1,1,2,2,3
sphinx-doc__sphinx-9320,2,2,5,5,2,4,5,2,3,4,1,1,1,2,3
sphinx-doc__sphinx-9367,1,2,5,5,2,4,5,2,1,5,1,2,1,1,3
sphinx-doc__sphinx-9461,3,2,4,4,2,4,4,3,4,4,3,1,2,3,4
sphinx-doc__sphinx-9591,2,2,4,4,1,4,4,3,4,5,2,0,2,3,3
sphinx-doc__sphinx-9602,3,2,4,4,3,4,4,3,4,5,2,1,2,3,4
sphinx-doc__sphinx-9658,2,2,4,4,1,5,5,3,3,4,2,1,2,3,3
sphinx-doc__sphinx-9673,2,2,4,4,2,4,4,3,3,4,2,1,2,4,3
sphinx-doc__sphinx-9698,2,2,5,5,1,4,5,2,3,5,1,1,2,2,3
sphinx-doc__sphinx-9711,3,2,5,4,3,4,5,2,3,5,1,2,2,2,3
sympy__sympy-11618,1,2,5,4,1,3,5,2,1,4,1,2,3,2,3
sympy__sympy-12096,1,2,5,5,1,4,5,2,1,5,1,3,2,2,3
sympy__sympy-12419,3,2,5,4,2,3,4,2,3,4,2,1,2,2,3
sympy__sympy-12481,2,2,4,4,2,3,5,2,2,4,1,2,3,2,3
sympy__sympy-12489,5,2,4,4,4,3,5,4,4,4,2,2,3,3,4
sympy__sympy-13031,2,2,5,4,3,4,5,3,2,5,1,1,2,2,4
sympy__sympy-13091,5,2,5,4,5,4,5,3,3,4,3,3,4,3,3
sympy__sympy-13372,1,2,5,4,1,3,5,2,1,5,1,3,2,2,4
sympy__sympy-13480,2,2,5,5,2,3,5,1,1,5,1,3,1,1,4
sympy__sympy-13551,2,2,4,4,1,3,4,3,2,4,1,0,3,3,4
sympy__sympy-13615,1,2,5,4,1,3,5,2,2,4,1,1,3,2,3
sympy__sympy-13647,2,2,5,4,2,4,5,3,2,5,1,1,2,2,3
sympy__sympy-13757,3,2,5,4,3,3,5,3,2,5,1,1,3,2,4
sympy__sympy-13798,3,2,4,4,2,4,5,2,2,4,1,2,2,2,4
sympy__sympy-13852,4,2,4,4,4,3,5,2,3,4,1,2,3,3,4
sympy__sympy-13877,3,2,4,4,2,4,5,3,2,5,2,1,3,2,4
sympy__sympy-13878,4,2,5,4,3,4,4,2,4,5,2,3,2,3,4
sympy__sympy-13974,4,2,5,4,3,3,5,2,2,4,1,1,2,2,4
sympy__sympy-14248,4,2,5,4,3,3,4,2,2,4,3,1,2,2,4
sympy__sympy-14531,3,2,4,4,3,3,5,2,2,4,2,1,3,2,4
sympy__sympy-14711,1,2,5,4,2,3,5,2,1,4,1,2,2,2,4
sympy__sympy-14976,2,2,4,4,1,4,5,2,2,4,1,1,2,3,3
sympy__sympy-15017,3,2,5,4,3,3,5,2,2,5,1,2,3,2,3
sympy__sympy-15345,2,2,5,4,1,3,5,2,1,4,1,2,2,1,3
sympy__sympy-15349,4,2,5,4,3,3,5,2,3,5,1,2,3,2,3
sympy__sympy-15599,3,2,5,4,3,4,5,2,2,5,1,3,3,3,3
sympy__sympy-15809,3,2,4,4,2,4,5,2,1,4,1,2,3,2,3
sympy__sympy-15875,1,2,4,4,1,4,4,3,1,4,2,1,3,2,3
sympy__sympy-15976,4,2,4,4,4,4,5,2,3,4,1,1,2,3,3
sympy__sympy-16450,2,2,4,4,1,4,5,2,2,4,1,2,2,2,3
sympy__sympy-16597,4,2,4,4,4,3,5,3,2,4,2,1,3,3,4
sympy__sympy-16766,1,2,5,4,1,4,5,2,1,5,1,3,1,1,4
sympy__sympy-16792,2,2,5,4,1,3,4,2,3,5,2,2,2,3,4
sympy__sympy-16886,3,2,5,5,3,4,5,1,2,5,1,3,1,1,3
sympy__sympy-17139,3,2,5,5,3,4,5,2,2,5,1,2,2,2,3
sympy__sympy-17318,3,2,5,4,3,4,5,2,3,5,1,2,2,2,3
sympy__sympy-17630,3,2,5,4,3,3,5,2,3,5,1,2,2,2,3
sympy__sympy-17655,2,2,5,4,2,4,5,2,2,5,1,1,2,2,3
sympy__sympy-18189,3,2,4,4,2,4,5,2,2,4,1,1,2,2,4
sympy__sympy-18199,4,2,5,4,4,3,5,2,3,4,1,2,3,2,4
sympy__sympy-18211,2,2,4,4,2,4,4,2,2,4,2,2,3,2,4
sympy__sympy-18698,2,2,4,4,2,4,4,3,2,3,1,1,3,2,3
sympy__sympy-18763,2,2,5,4,2,4,5,2,2,4,1,2,2,2,4
sympy__sympy-19040,1,2,5,4,1,4,5,3,2,4,2,0,2,2,4
sympy__sympy-19346,4,2,5,5,3,4,5,2,2,4,1,1,2,2,3
sympy__sympy-19495,3,2,4,4,2,4,4,2,3,4,2,1,3,3,3
sympy__sympy-19637,2,2,4,5,2,4,5,2,2,4,1,1,1,2,4
sympy__sympy-19783,3,2,4,4,3,3,4,2,2,4,1,1,2,2,4
sympy__sympy-19954,2,2,4,4,2,3,5,2,2,5,1,1,2,2,3
sympy__sympy-20154,4,2,4,4,3,3,5,2,2,3,1,2,3,2,4
sympy__sympy-20428,1,2,5,4,1,3,5,3,2,5,2,2,2,3,4
sympy__sympy-20438,4,2,3,4,3,4,4,3,3,4,3,1,3,3,4
sympy__sympy-20590,2,2,4,4,2,4,5,3,2,4,3,2,2,2,4
sympy__sympy-20801,3,2,4,4,3,4,4,3,1,4,2,1,3,2,3
sympy__sympy-20916,4,2,4,4,4,4,4,2,2,3,1,1,2,2,3
sympy__sympy-21379,3,2,4,4,2,4,4,3,2,5,3,1,2,3,4
sympy__sympy-21596,4,2,4,4,4,4,4,3,3,4,2,1,3,2,3
sympy__sympy-21612,1,2,5,4,1,4,5,2,2,5,1,2,2,2,4
sympy__sympy-21847,4,2,5,4,3,3,5,2,3,4,1,1,2,2,3
sympy__sympy-21930,4,2,5,4,3,4,5,2,2,5,1,3,2,2,4
sympy__sympy-22080,4,2,4,4,3,4,5,3,2,4,2,1,2,2,4
sympy__sympy-22456,1,2,4,4,1,3,5,2,1,3,1,2,3,2,3
sympy__sympy-22714,1,2,4,4,1,4,4,3,1,4,2,1,2,2,3
sympy__sympy-22914,2,2,5,5,1,3,5,2,1,5,1,3,1,1,4
sympy__sympy-23262,2,2,5,4,2,4,5,2,1,5,1,1,1,2,4
sympy__sympy-23413,3,2,4,4,3,4,4,3,2,4,1,1,2,2,4
sympy__sympy-23534,1,2,5,4,1,4,5,2,1,5,1,1,2,2,4
sympy__sympy-23824,3,2,5,5,2,4,5,2,3,5,1,3,2,2,4
sympy__sympy-23950,3,2,4,4,2,3,5,3,2,4,2,1,2,2,4
sympy__sympy-24066,2,2,5,4,2,4,5,2,3,4,1,1,2,2,3
sympy__sympy-24213,2,2,5,4,1,4,5,2,3,5,1,1,2,2,4
sympy__sympy-24443,2,2,4,4,1,4,5,2,2,5,1,2,2,2,4
sympy__sympy-24539,3,2,5,5,2,4,5,2,2,5,1,2,1,1,4
sympy__sympy-24562,3,2,4,5,3,4,5,2,2,4,1,1,2,2,4
sympy__sympy-24661,3,2,4,4,2,4,5,2,2,4,2,1,3,2,3
